pesq,stoi,snr,mcd,sc,mse
2.3968167304992676,0.8173920387670071,14.71345,13.160406,0.1768274,0.043996636
2.3991169929504395,0.8163805412179169,14.713955,13.156393,0.17673546,0.043996636
2.3994786739349365,0.8172467426669755,14.714013,13.158346,0.17679094,0.043996636
2.3916778564453125,0.8167298852221185,14.712296,13.1653,0.17682323,0.043996636
2.396167278289795,0.8173575860385711,14.712602,13.161922,0.17681162,0.043996636
2.397347927093506,0.8173180900431409,14.71419,13.167515,0.1768506,0.043996636
2.399775981903076,0.8173289209189695,14.714313,13.162057,0.1767756,0.043996636
2.39909029006958,0.8178241691127127,14.712606,13.163339,0.17681745,0.043996636
2.3999125957489014,0.8176801396844087,14.711412,13.15991,0.17684633,0.043996636
2.398822784423828,0.8177369840955356,14.712955,13.161375,0.17680243,0.043996636
2.4000015258789062,0.8168734447550743,14.712801,13.1671295,0.17681442,0.043996636
2.3914732933044434,0.8167394615048823,14.712404,13.165373,0.17677632,0.043996636
2.395555257797241,0.8175046465795855,14.71262,13.164076,0.17681864,0.043996636
2.4002835750579834,0.8177255876719457,14.713105,13.164755,0.17682265,0.043996636
2.399658203125,0.8173610406568554,14.712961,13.165329,0.17684048,0.043996636
2.400529146194458,0.8175378911800876,14.7125435,13.164995,0.17687081,0.043996636
2.4001669883728027,0.817453166063265,14.712122,13.160198,0.17685567,0.043996636
2.3993778228759766,0.8175373251070418,14.712343,13.157445,0.1768468,0.043996636
2.3960208892822266,0.8172991446470999,14.71339,13.156532,0.176836,0.043996636
2.3980727195739746,0.8163612119073549,14.715032,13.160085,0.17670377,0.043996636
2.398512840270996,0.8173700646799399,14.712609,13.1561775,0.17686212,0.043996636
2.397787094116211,0.8175692804118629,14.713134,13.164055,0.1767709,0.043996636
2.3963377475738525,0.8170359914736951,14.713291,13.162004,0.17681062,0.043996636
2.3968727588653564,0.8172650352588616,14.713429,13.159193,0.17685883,0.043996636
2.399747610092163,0.8174477545549379,14.712162,13.153371,0.17685536,0.043996636
2.401972770690918,0.816975568226972,14.711267,13.190186,0.1775306,0.043996636
2.4023430347442627,0.8179275453854716,14.711634,13.185183,0.17739421,0.043996636
2.401493549346924,0.8170156809033284,14.712457,13.192706,0.17754357,0.043996636
2.4021170139312744,0.8176388686341975,14.71238,13.181715,0.17733087,0.043996636
2.4028098583221436,0.8180181225065473,14.711306,13.184353,0.1773841,0.043996636
2.403595447540283,0.8179383431881695,14.710453,13.189564,0.17746818,0.043996636
2.4042015075683594,0.8177926323033718,14.706804,13.212044,0.1778039,0.043996636
2.402050018310547,0.8172621060537076,14.711251,13.186305,0.17745641,0.043996636
2.4013423919677734,0.81763499299031,14.712893,13.17514,0.1772807,0.043996636
2.4025917053222656,0.8175856963111664,14.710522,13.192246,0.17751041,0.043996636
2.401630401611328,0.8170581887577133,14.714097,13.191507,0.17744952,0.043996636
2.4029409885406494,0.8177957500497988,14.712367,13.180037,0.17733699,0.043996636
2.4031426906585693,0.8179704598499818,14.710484,13.193964,0.17753151,0.043996636
2.4033710956573486,0.8179507576642183,14.710043,13.194502,0.17753677,0.043996636
2.4012296199798584,0.8172414908234832,14.713427,13.169618,0.17721403,0.043996636
2.4050233364105225,0.8177658316501997,14.699712,13.215527,0.17807999,0.043996636
2.4015138149261475,0.8175801514200903,14.713142,13.183944,0.17734057,0.043996636
2.4029622077941895,0.8179787395170623,14.710794,13.181941,0.17737284,0.043996636
2.4047181606292725,0.8178718230401686,14.705965,13.210531,0.17775567,0.043996636
2.4039223194122314,0.81817230471168,14.7096,13.186893,0.17742573,0.043996636
2.4018714427948,0.8174681362480084,14.711582,13.1825905,0.17746991,0.043996636
2.402475595474243,0.8177317084221106,14.711826,13.185232,0.17739667,0.043996636
2.403696298599243,0.8179658543006068,14.710203,13.185427,0.17744918,0.043996636
2.400914192199707,0.8164554720543966,14.714571,13.181102,0.1774462,0.043996636
2.4024505615234375,0.8179732187497096,14.711502,13.184061,0.17737857,0.043996636
1.2998881340026855,0.6475338390396916,8.386443,14.327622,0.36031348,0.043996636
1.1093205213546753,0.45913181823945437,-2.2311254,28.598576,1.0838625,0.043996636
1.099535346031189,0.4699352599463431,-2.0639195,27.9716,1.0742813,0.043996636
2.4073293209075928,0.8184999716782855,14.712277,13.145777,0.17721106,0.043996636
1.4453316926956177,0.6687105310905574,10.224066,13.728208,0.29541373,0.043996636
2.4061291217803955,0.8183129112906786,14.726431,13.154713,0.17680939,0.043996636
2.3915927410125732,0.8178944491297855,14.710893,13.133955,0.17739144,0.043996636
2.404038667678833,0.8179159829665211,14.711541,13.13357,0.1770011,0.043996636
1.0986303091049194,0.4991896308250503,-1.4760022,26.969646,1.0376453,0.043996636
2.3951973915100098,0.8173021284067675,14.713536,13.12197,0.17749277,0.043996636
2.370950222015381,0.8142096004149829,14.7064495,13.173342,0.17745149,0.043996636
1.1087439060211182,0.45973901622856855,-2.2308068,28.53567,1.0830833,0.043996636
1.1130731105804443,0.449272065053738,-2.259599,28.654375,1.0858297,0.043996636
1.5807850360870361,0.6702404968838661,11.161389,13.57633,0.263447,0.043996636
1.1135565042495728,0.44830684570404905,-2.2651095,28.649784,1.0860918,0.043996636
2.388925075531006,0.8173961168273453,14.709901,13.1206255,0.17750931,0.043996636
2.399003505706787,0.8139319021624196,14.6999445,13.127982,0.17765437,0.043996636
2.382422685623169,0.8161860799390689,14.69002,13.120709,0.17793843,0.043996636
2.4027841091156006,0.8184232053293253,14.71662,13.138566,0.17702775,0.043996636
1.106451392173767,0.46110334052262025,-2.1936314,28.419027,1.0782797,0.043996636
2.38156795501709,0.8152226401537076,14.678403,13.114368,0.17808601,0.043996636
1.1103719472885132,0.4571989782230021,-2.242215,28.606377,1.0843225,0.043996636
2.378509044647217,0.81748119713963,14.693613,13.105538,0.17793648,0.043996636
1.1093344688415527,0.4557089983308535,-2.2292695,28.605179,1.0834459,0.043996636
2.405029058456421,0.8182608931842515,14.724873,13.145592,0.17715785,0.043996636
2.401430130004883,0.8178889110302667,14.712393,13.163543,0.1767938,0.043996636
2.400388717651367,0.8177134863613869,14.713349,13.163003,0.17682616,0.043996636
2.4016640186309814,0.8178844573124913,14.711441,13.165562,0.17679732,0.043996636
2.4002981185913086,0.8176222766402117,14.713425,13.163954,0.1768419,0.043996636
2.4002513885498047,0.8177824733544182,14.713209,13.164612,0.1768139,0.043996636
2.399714231491089,0.8177574467304801,14.713289,13.167967,0.17682959,0.043996636
2.4017105102539062,0.8178502904945568,14.712001,13.1639805,0.17679511,0.043996636
2.400515556335449,0.8176934306557645,14.712586,13.163029,0.17683117,0.043996636
2.399777412414551,0.8176462538431977,14.713718,13.164339,0.17684038,0.043996636
2.4004108905792236,0.8178194745672727,14.712628,13.165388,0.17681694,0.043996636
2.401745080947876,0.8180007492177632,14.712068,13.167593,0.17679204,0.043996636
2.400782585144043,0.8177663075501702,14.71332,13.160888,0.17680575,0.043996636
2.399984836578369,0.817754988997369,14.713573,13.1631365,0.17680715,0.043996636
2.401838779449463,0.8179284567843808,14.7116165,13.165548,0.17679746,0.043996636
2.3996567726135254,0.8177949587288009,14.713626,13.16332,0.17680855,0.043996636
2.3997106552124023,0.8174766070104094,14.713515,13.165083,0.17687425,0.043996636
2.3998055458068848,0.8177249617785876,14.713297,13.162759,0.17681056,0.043996636
2.4003169536590576,0.8178310960975482,14.713118,13.165992,0.17682874,0.043996636
2.399693489074707,0.8177435807118338,14.713343,13.164871,0.17681666,0.043996636
2.4016425609588623,0.8178385750419719,14.712009,13.169824,0.17681311,0.043996636
2.4015116691589355,0.8177821920497536,14.712218,13.164567,0.1768127,0.043996636
2.4011380672454834,0.817748751253515,14.712434,13.163435,0.17681687,0.043996636
2.3999619483947754,0.8175724806524914,14.713181,13.16592,0.1768073,0.043996636
2.401942253112793,0.8179910670379459,14.7115555,13.167377,0.17679581,0.043996636
2.4003169536590576,0.8178211822260367,14.712765,13.161812,0.17681047,0.043996636
2.502206802368164,0.8748588635410681,13.789736,21.409012,0.19657947,0.043996636
2.506781578063965,0.8734272826996728,13.810949,21.416143,0.19599515,0.043996636
2.497460126876831,0.8757112033774519,13.782198,21.421684,0.19675606,0.043996636
2.508039712905884,0.8731883679098296,13.755926,21.485888,0.19705962,0.043996636
2.4995296001434326,0.8782377714217993,13.832222,21.299465,0.19566442,0.043996636
2.504119634628296,0.8752368794173899,13.819464,21.348839,0.19587407,0.043996636
2.4969489574432373,0.8762373235836647,13.800804,21.378801,0.19636786,0.043996636
2.4990925788879395,0.8784422821492541,13.838949,21.288795,0.19552039,0.043996636
2.5007975101470947,0.8780775814690664,13.838929,21.2958,0.19549529,0.043996636
2.4982247352600098,0.8784659912986708,13.843942,21.284647,0.19542272,0.043996636
2.4963977336883545,0.8753213030937698,13.770998,21.437439,0.19698249,0.043996636
2.5036914348602295,0.8767573145604826,13.837971,21.294916,0.1954718,0.043996636
2.5011258125305176,0.8761035106867011,13.8077345,21.385077,0.19616929,0.043996636
2.4993486404418945,0.8763828441629977,13.806446,21.374418,0.19620837,0.043996636
2.4908292293548584,0.8693250257777807,13.652428,21.66718,0.19872436,0.043996636
2.499857187271118,0.8765245476890764,13.812319,21.353619,0.19606382,0.043996636
2.4976513385772705,0.8788449034807421,13.852209,21.254482,0.19522296,0.043996636
2.502987861633301,0.8754280425842266,13.81208,21.365633,0.19603615,0.043996636
2.4990999698638916,0.8756299687162756,13.785472,21.417347,0.19668579,0.043996636
2.497389316558838,0.876325477544664,13.796238,21.38562,0.19643879,0.043996636
2.5008723735809326,0.8779809556758278,13.858908,21.243694,0.19499601,0.043996636
2.499039888381958,0.8787982344965093,13.844269,21.261591,0.19538666,0.043996636
2.505114793777466,0.8736786402222375,13.799996,21.441202,0.19624394,0.043996636
2.5036187171936035,0.8761898296896341,13.836992,21.326624,0.19546683,0.043996636
2.505467414855957,0.8737562762097278,13.828755,21.368893,0.19559118,0.043996636
2.4924509525299072,0.8794793441059826,13.871321,21.191677,0.19467905,0.043996636
2.4164819717407227,0.8649101717743344,13.625903,21.849842,0.20033346,0.043996636
2.4927189350128174,0.8795949894192683,13.872622,21.191874,0.1946483,0.043996636
2.492576837539673,0.8794852780812134,13.871056,21.186056,0.19460161,0.043996636
2.491365432739258,0.8797609170815762,13.873524,21.178009,0.1946272,0.043996636
2.4987308979034424,0.8762713601457922,13.863237,21.26129,0.19491589,0.043996636
2.492668628692627,0.8755998897078022,13.826511,21.407425,0.1959227,0.043996636
1.5847824811935425,0.7307358282944748,11.296149,21.346516,0.25940257,0.043996636
2.4913229942321777,0.8795944817390572,13.877688,21.16492,0.19444785,0.043996636
2.4926083087921143,0.8792173395750426,13.870092,21.20724,0.1947025,0.043996636
2.4896228313446045,0.8797351683066917,13.874631,21.177738,0.19453776,0.043996636
2.4927725791931152,0.8786478997506157,13.86857,21.224625,0.19484735,0.043996636
2.4930777549743652,0.8794247095295037,13.869783,21.198103,0.1947543,0.043996636
2.4901137351989746,0.8763234015294108,13.854961,21.306435,0.19525935,0.043996636
2.4901585578918457,0.8799357036800357,13.873057,21.177486,0.19468217,0.043996636
2.3968634605407715,0.8646424179405325,13.632894,21.717646,0.19978286,0.043996636
2.4910662174224854,0.8797365362417796,13.873681,21.17566,0.19461524,0.043996636
2.493511199951172,0.8792981728648083,13.872624,21.184074,0.194623,0.043996636
1.8733069896697998,0.8735862391343971,12.402309,22.473248,0.2436169,0.043996636
1.881324291229248,0.8745969900700967,12.402091,22.500362,0.24363486,0.043996636
1.874204397201538,0.8730065245601993,12.401163,22.473072,0.24363975,0.043996636
1.8745375871658325,0.8733863369684902,12.402287,22.475983,0.24362993,0.043996636
1.8912948369979858,0.8706289657754125,12.370293,22.639938,0.24408296,0.043996636
1.8747401237487793,0.8731660052530057,12.401004,22.479492,0.24364804,0.043996636
1.8818678855895996,0.8714714810072286,12.387245,22.546188,0.24385202,0.043996636
1.8734885454177856,0.8730724230559411,12.402279,22.466965,0.2436228,0.043996636
1.8727588653564453,0.8728656894994629,12.401172,22.46711,0.2436411,0.043996636
1.8792951107025146,0.8731114453587571,12.39911,22.504953,0.24368116,0.043996636
1.8734173774719238,0.8734078057519455,12.40232,22.470654,0.24361387,0.043996636
1.871866226196289,0.8733043717868729,12.403794,22.461792,0.24361289,0.043996636
1.873702049255371,0.8732773042172094,12.402519,22.472128,0.24362625,0.043996636
1.877571940422058,0.8734894165185759,12.400474,22.496357,0.24366552,0.043996636
1.873424768447876,0.8736305511165224,12.401514,22.466278,0.24362251,0.043996636
1.8908908367156982,0.8750265382875072,12.410403,22.474281,0.24373148,0.043996636
1.8996905088424683,0.8642189814179069,12.317633,22.416773,0.24572071,0.043996636
1.8546230792999268,0.8270234483886916,12.045956,22.191048,0.25094625,0.043996636
1.7329425811767578,0.8318159191913455,11.905398,21.231453,0.25402522,0.043996636
1.8875335454940796,0.8755908704676229,12.410065,22.484367,0.24370752,0.043996636
1.823835849761963,0.8367593692362543,12.198077,22.084183,0.2476692,0.043996636
1.0774163007736206,0.4123134689716234,1.3460289,25.931469,0.7343443,0.043996636
1.8863847255706787,0.8371934661411201,12.11775,22.522469,0.24859695,0.043996636
1.1468398571014404,0.6053259656315255,7.2448416,22.600338,0.41500005,0.043996636
1.8765619993209839,0.8609201847718176,12.343065,22.206585,0.24554028,0.043996636
1.5502874851226807,0.7943348414384642,10.77794,19.990328,0.27770007,0.043996636
1.8779449462890625,0.8697186431414244,12.397392,22.439829,0.24411346,0.043996636
1.0462853908538818,0.24885468398336497,-0.69140637,37.64225,0.920899,0.043996636
1.8734025955200195,0.8640293299911713,12.382425,22.344734,0.24449433,0.043996636
1.8784897327423096,0.8711906610459159,12.392527,22.53484,0.24384339,0.043996636
1.8802881240844727,0.8717214079304029,12.39143,22.562046,0.24387623,0.043996636
1.879590392112732,0.870428001076545,12.388215,22.559654,0.24395184,0.043996636
1.8759217262268066,0.8719275517901871,12.39849,22.486475,0.24375494,0.043996636
1.8850812911987305,0.8721951518486879,12.392933,22.585705,0.24386545,0.043996636
1.8828264474868774,0.8712658495909484,12.395596,22.572882,0.2438137,0.043996636
1.8795537948608398,0.8712175315136043,12.393801,22.542603,0.2438593,0.043996636
1.8833235502243042,0.8707872166229806,12.390858,22.59112,0.24393333,0.043996636
1.8785274028778076,0.8715536183111925,12.395648,22.521248,0.24379249,0.043996636
1.8763178586959839,0.8718756186361755,12.398874,22.482182,0.2437288,0.043996636
1.8772668838500977,0.8717205967594057,12.394723,22.511063,0.2437962,0.043996636
1.8752174377441406,0.8713026200880927,12.396353,22.485407,0.24380764,0.043996636
1.8797485828399658,0.8716789348866184,12.382664,22.64501,0.24407262,0.043996636
1.881980538368225,0.8718221898844689,12.394093,22.557236,0.24383828,0.043996636
1.879213571548462,0.8716185064905766,12.39564,22.516521,0.24380502,0.043996636
1.8819421529769897,0.8712671105812991,12.394756,22.53704,0.2438309,0.043996636
1.877225399017334,0.8714341266911179,12.395023,22.502401,0.24380894,0.043996636
1.8743005990982056,0.8709721370429208,12.3888445,22.540403,0.24387777,0.043996636
1.8779939413070679,0.8709963565317315,12.392425,22.467285,0.24382867,0.043996636
1.8745684623718262,0.8729675875555168,12.400445,22.47554,0.24370399,0.043996636
1.886952519416809,0.8628763289544464,12.305681,22.548565,0.24559355,0.043996636
1.885908842086792,0.8728126195415431,12.389474,22.54927,0.24397351,0.043996636
1.8807530403137207,0.8649603154685844,12.336197,22.501448,0.2448239,0.043996636
1.7134755849838257,0.8456979073390859,11.715831,22.32597,0.26188803,0.043996636
1.88272225856781,0.8709704506458388,12.385198,22.490955,0.24402419,0.043996636
1.8760899305343628,0.8697823183614427,12.388063,22.449526,0.24391536,0.043996636
1.875252366065979,0.871243003567617,12.39614,22.45895,0.24375865,0.043996636
1.881633996963501,0.8686420481109405,12.379502,22.444479,0.24412501,0.043996636
1.878539800643921,0.8664619227829579,12.365044,22.446293,0.24434002,0.043996636
1.400136947631836,0.8201178869102134,9.98899,22.103462,0.31101346,0.043996636
1.8868818283081055,0.869285603580074,12.374109,22.497868,0.24424405,0.043996636
1.8793070316314697,0.8676061586115266,12.36738,22.590975,0.24417976,0.043996636
1.8838276863098145,0.8720039796432796,12.394064,22.508846,0.24387828,0.043996636
