pesq,stoi,snr,mcd,sc,mse
1.0819529294967651,0.5398246170752639,-2.1466491,16.888783,1.107562,0.17935999
1.2829784154891968,0.8889860507066101,6.144435,13.649498,0.4321043,0.17935999
3.718599557876587,0.9973474079906671,35.296394,5.159889,0.014807637,0.17935999
3.7163164615631104,0.9973493552908901,35.295837,5.1588836,0.0148104215,0.17935999
3.396310567855835,0.996527018751693,29.491268,5.5403194,0.02831991,0.17935999
3.2448086738586426,0.9980083963374915,34.240906,5.433214,0.0168829,0.17935999
3.2409536838531494,0.9980099726054977,34.245697,5.431837,0.016881322,0.17935999
3.2442519664764404,0.9980083118057774,34.238136,5.4327664,0.016881716,0.17935999
3.245809316635132,0.9980047009445526,34.22889,5.435911,0.016887445,0.17935999
3.2455263137817383,0.9980113385019006,34.24078,5.4310966,0.01688026,0.17935999
3.509370803833008,0.9959429004954443,32.67372,5.4153404,0.020318791,0.17935999
3.5109264850616455,0.99593892148774,32.669956,5.4145255,0.020324256,0.17935999
3.5082225799560547,0.995938933591817,32.671173,5.4160786,0.020321999,0.17935999
3.5086708068847656,0.9959421529625426,32.670338,5.4166303,0.020323545,0.17935999
3.507469415664673,0.9959399007315571,32.67173,5.4164224,0.020322649,0.17935999
1.1952015161514282,0.7849292506363805,2.0122445,16.296349,0.694472,0.17935999
3.711059093475342,0.9973458882760542,35.324074,5.1749496,0.014786233,0.17935999
3.708580255508423,0.9973402379470718,35.243027,5.1538916,0.014886976,0.17935999
3.7057058811187744,0.9973357157322046,35.225685,5.154164,0.014910395,0.17935999
3.680483818054199,0.9973315814851259,34.664593,5.1625767,0.015887259,0.17935999
4.191746711730957,0.9979598433055973,41.245476,3.1183305,0.0075759734,0.17935999
4.19337797164917,0.9979621496124558,41.261333,3.1171546,0.0075645717,0.17935999
4.194856643676758,0.9979701453713122,41.27964,3.1173675,0.0075491644,0.17935999
4.189301490783691,0.9979507060887963,41.223873,3.1181278,0.007598927,0.17935999
4.188737392425537,0.9979470367212069,41.214672,3.1195512,0.007604895,0.17935999
3.6319692134857178,0.9916451343095194,34.844513,4.7516975,0.015207461,0.17935999
3.637449026107788,0.9917661764460777,34.884567,4.7498946,0.015149546,0.17935999
3.652240514755249,0.9918860342458018,35.237347,4.703082,0.014657757,0.17935999
3.6094560623168945,0.9913373867929426,34.50791,4.777919,0.015730863,0.17935999
3.6294474601745605,0.9916174391152419,34.8144,4.7553153,0.015260056,0.17935999
3.718963861465454,0.9992964011912475,39.862392,4.2945557,0.0094890585,0.17935999
1.066827416419983,0.3856157275711718,-3.7838778,18.845007,1.3170292,0.17935999
3.70731520652771,0.9992463916246894,38.81141,4.35636,0.010552404,0.17935999
3.7379238605499268,0.9992492679666543,39.46832,4.2695065,0.009809083,0.17935999
3.750479221343994,0.9989333149121155,35.334496,4.43164,0.014689578,0.17935999
3.406310558319092,0.9956122253818674,34.210903,5.4639115,0.01710192,0.17935999
3.406763792037964,0.9956221672609135,34.211666,5.4487276,0.017115481,0.17935999
3.40661358833313,0.9956252728627069,34.211205,5.450564,0.017116643,0.17935999
3.406254529953003,0.9956197468448813,34.211067,5.450138,0.017118193,0.17935999
3.407017946243286,0.9956237410112971,34.21286,5.4489202,0.017111959,0.17935999
4.19630765914917,0.9979748103073043,41.294003,3.1166182,0.0075317593,0.17935999
4.19425106048584,0.9979663411820116,41.272816,3.1174698,0.0075522456,0.17935999
4.194103717803955,0.997966126688709,41.274456,3.116999,0.007550861,0.17935999
4.1998677253723145,0.9979845389181641,41.315174,3.1156344,0.007506001,0.17935999
4.1964216232299805,0.9979713436131689,41.290623,3.1167445,0.0075359377,0.17935999
3.650996685028076,0.99770670470729,36.855873,4.6541653,0.0129855685,0.17935999
3.6503279209136963,0.997721399592999,36.867943,4.647606,0.012971726,0.17935999
3.650559186935425,0.9977098025395092,36.869003,4.6521316,0.012971445,0.17935999
3.651108503341675,0.9977090319520606,36.853447,4.655402,0.0129928235,0.17935999
3.6504709720611572,0.9977181466454175,36.87767,4.6494656,0.012963666,0.17935999
3.7278707027435303,0.9924019208708982,38.052822,4.449175,0.011159433,0.17935999
3.729233503341675,0.9924167469081248,37.99112,4.463274,0.011222634,0.17935999
3.7297203540802,0.9924177591738973,37.966568,4.4641395,0.011248529,0.17935999
3.729166030883789,0.9924269468675916,38.006927,4.457545,0.0112115,0.17935999
3.7291810512542725,0.9923968321245009,37.997795,4.461335,0.011212339,0.17935999
3.6472573280334473,0.9918582032570851,35.109158,4.719039,0.01482664,0.17935999
3.638035297393799,0.9917126927358847,34.916233,4.7423573,0.015106641,0.17935999
3.6486659049987793,0.9918748213285347,35.174454,4.7076826,0.014738993,0.17935999
3.644263505935669,0.9918125724604921,35.056248,4.724369,0.014902429,0.17935999
3.64304780960083,0.991792865743823,35.030426,4.7278795,0.014941117,0.17935999
1.5826051235198975,0.9144520931085061,8.141036,10.553301,0.3426047,0.17935999
3.7125022411346436,0.9973502612953496,35.259766,5.201661,0.014938054,0.17935999
3.052339553833008,0.9946440354505975,26.122639,6.015592,0.04122175,0.17935999
3.6276352405548096,0.9972583105568988,34.365917,5.29753,0.01648668,0.17935999
3.1826770305633545,0.9957024998209674,28.07183,5.831732,0.032959726,0.17935999
3.7168407440185547,0.9973513911087283,35.289265,5.157702,0.01482634,0.17935999
3.7185356616973877,0.9973538000303046,35.29731,5.1603703,0.0148108825,0.17935999
3.7178871631622314,0.9973499933558923,35.295746,5.1591444,0.014814101,0.17935999
3.7166595458984375,0.9973506438250084,35.29399,5.158046,0.014819117,0.17935999
3.71817684173584,0.9973514669685357,35.29646,5.159309,0.014816395,0.17935999
3.517360210418701,0.9976892792589864,35.509468,4.5583525,0.014841443,0.17935999
