pesq,stoi,snr,mcd,sc,mse
3.3362159729003906,0.9909332187059682,30.362808,3.9252453,0.026785243,0.016183548
3.324122428894043,0.9912663543637675,30.418528,3.9351716,0.026608095,0.016183548
3.330089807510376,0.9910434243129356,30.388678,3.9251206,0.026711022,0.016183548
3.331521987915039,0.9910010748420895,30.37772,3.9248176,0.026744582,0.016183548
3.3255162239074707,0.991211522318995,30.416767,3.9314826,0.026616178,0.016183548
2.935776948928833,0.9974315505322241,32.465046,4.997464,0.021274107,0.016183548
2.935230016708374,0.9974322825849414,32.464443,4.997617,0.021274962,0.016183548
2.9353818893432617,0.9974332566451264,32.464996,4.9988666,0.021274922,0.016183548
2.935746431350708,0.997432231027694,32.462696,4.9971504,0.021278251,0.016183548
2.9361214637756348,0.9974325211734753,32.46458,4.9984784,0.021269882,0.016183548
3.035743474960327,0.9944476340793905,29.815617,4.9735913,0.029693509,0.016183548
3.041412830352783,0.9944422852762445,29.854649,4.957124,0.029578663,0.016183548
3.033127784729004,0.994447604012372,29.805586,4.9773273,0.02971662,0.016183548
3.0119845867156982,0.9943846167765812,29.720078,4.99245,0.029953307,0.016183548
3.0358059406280518,0.9944621048770484,29.820412,4.979396,0.029678397,0.016183548
3.313823938369751,0.9915394002557971,30.300322,3.9827316,0.026906516,0.016183548
3.3143298625946045,0.9914995283168055,30.348488,3.9698062,0.026772879,0.016183548
3.1358516216278076,0.9906219527869415,27.400019,4.5006547,0.03685129,0.016183548
3.320988893508911,0.9914260563931651,30.273888,3.9980133,0.026993062,0.016183548
3.3246140480041504,0.991218557635212,30.418076,3.9322753,0.02661264,0.016183548
3.6568918228149414,0.9945134446411819,34.59663,4.0314946,0.017835842,0.016183548
3.6533143520355225,0.9945271520595654,34.569126,4.033952,0.017855374,0.016183548
3.657648801803589,0.994517439867524,34.60692,4.0313725,0.017821016,0.016183548
3.6587390899658203,0.9945042675408534,34.624783,4.0238585,0.017810356,0.016183548
3.657881498336792,0.994448247816969,34.64405,4.0117445,0.017813308,0.016183548
3.372286558151245,0.9893512972763593,31.623117,4.9422216,0.023492254,0.016183548
3.364722490310669,0.9893605574886604,31.577194,4.9183817,0.023645364,0.016183548
3.370795249938965,0.9893578441197263,31.621473,4.937212,0.023496374,0.016183548
3.3717377185821533,0.9893224025651708,31.622868,4.9266057,0.023504034,0.016183548
3.374056577682495,0.9892947273279749,31.61922,4.941094,0.023488142,0.016183548
3.3038899898529053,0.9990474050431148,32.996567,4.109213,0.021214304,0.016183548
