pesq,stoi,snr,mcd,sc,mse
2.2140579223632812,0.9572980863140929,14.575044,17.883984,0.17688727,0.058212973
2.2136406898498535,0.9573707840117471,14.576651,17.866713,0.17685054,0.058212973
2.2143101692199707,0.9572290534099106,14.573697,17.900814,0.17691845,0.058212973
2.2143819332122803,0.9572234086844966,14.573607,17.902145,0.17691918,0.058212973
2.2143778800964355,0.9572075292934332,14.573143,17.905195,0.17693253,0.058212973
1.0394376516342163,0.5769461904758649,-0.9215845,44.11635,0.96527195,0.058212973
1.051345944404602,0.7128411771348606,2.2997954,50.29374,0.70378107,0.058212973
1.0431305170059204,0.5797093650497462,-1.0329887,41.780106,0.9745402,0.058212973
2.4887607097625732,0.9417512799203858,15.221527,11.60046,0.16517976,0.058212973
2.4887826442718506,0.9417680062982284,15.221368,11.600674,0.16518468,0.058212973
2.4880881309509277,0.9417613368723546,15.221611,11.605427,0.16515355,0.058212973
2.4935081005096436,0.9414004905634173,15.222355,11.574905,0.1651872,0.058212973
2.488978147506714,0.9417719576348951,15.221262,11.599554,0.16519144,0.058212973
2.669435739517212,0.9110284907059489,15.069775,17.402681,0.16240206,0.058212973
2.4741647243499756,0.9102352881499888,15.021814,16.757944,0.16208193,0.058212973
2.6671242713928223,0.9109208242780441,15.069725,17.330753,0.16248655,0.058212973
1.0621271133422852,0.6359043872218574,0.5642847,26.482334,0.8666866,0.058212973
2.6689183712005615,0.9109521182719414,15.068918,17.352661,0.16249883,0.058212973
1.0437204837799072,0.40779381077987914,-1.6683651,66.63701,1.0934834,0.058212973
1.0902056694030762,0.3038636007366512,-3.3460488,24.651058,1.2498868,0.058212973
2.4985640048980713,0.9374967010591208,14.616861,16.492964,0.1747297,0.058212973
1.0876905918121338,0.3039767828397542,-3.3391614,25.135393,1.248991,0.058212973
1.0836621522903442,0.5356273069430433,-1.4784691,29.681587,1.0954442,0.058212973
2.072852611541748,0.922824025331801,13.261883,21.11031,0.19660991,0.058212973
1.6165211200714111,0.8925907866518094,10.506897,20.909822,0.28002965,0.058212973
2.072659969329834,0.9227327385582305,13.25844,21.110828,0.19669554,0.058212973
2.0727710723876953,0.9227389547625172,13.261104,21.104439,0.19662066,0.058212973
2.4886248111724854,0.9417425983789892,15.22181,11.6032715,0.16516417,0.058212973
2.4883341789245605,0.94157822506725,15.222906,11.5979,0.16510335,0.058212973
2.487677574157715,0.9418985946405481,15.22079,11.60862,0.16517887,0.058212973
2.4811935424804688,0.9421745808165889,15.220198,11.621923,0.16504514,0.058212973
2.4877538681030273,0.9418556306379782,15.221056,11.608444,0.16517015,0.058212973
2.64237904548645,0.9455260705878421,14.701571,14.894956,0.17537743,0.058212973
1.6470749378204346,0.801591933982104,6.3167195,18.16147,0.41058552,0.058212973
2.618541955947876,0.9457894400304354,14.548733,14.413231,0.17693509,0.058212973
2.6430885791778564,0.9453446186387842,14.697014,14.911795,0.17550346,0.058212973
1.5326523780822754,0.7766295027952076,5.012607,18.482048,0.4696693,0.058212973
2.2307188510894775,0.9272973607779876,13.883963,14.635788,0.17995186,0.058212973
2.2331411838531494,0.927085715961958,13.88213,14.659408,0.18003052,0.058212973
2.233461380004883,0.927057626149019,13.881803,14.663259,0.1800426,0.058212973
2.233400344848633,0.9270711343097423,13.881911,14.662637,0.18003604,0.058212973
2.235325336456299,0.9268945118206511,13.879681,14.683697,0.18013033,0.058212973
2.670342206954956,0.9111084610662753,15.067535,17.40184,0.162499,0.058212973
2.670414447784424,0.9110910910756812,15.069702,17.399734,0.1624301,0.058212973
2.671229362487793,0.9110426424249388,15.069223,17.383186,0.16246971,0.058212973
2.6698272228240967,0.9109995970763923,15.069073,17.376122,0.1624919,0.058212973
2.6710617542266846,0.9110586960052833,15.068779,17.385082,0.16248482,0.058212973
2.582101821899414,0.9571604061131532,14.382111,18.981937,0.17836568,0.058212973
2.5819668769836426,0.9571896226176253,14.381242,18.994654,0.17838903,0.058212973
2.58209228515625,0.9571684722802489,14.381714,18.983887,0.17837693,0.058212973
2.5820276737213135,0.9571778228507426,14.381426,18.987534,0.17838354,0.058212973
2.5819666385650635,0.9571944852346271,14.38115,18.993267,0.17838971,0.058212973
2.390294313430786,0.9506656338277774,13.881533,15.6557865,0.18887416,0.058212973
2.381474494934082,0.9506701844450277,13.872965,15.6560335,0.18888289,0.058212973
2.396773099899292,0.9510701406653875,13.896012,15.611,0.18861374,0.058212973
2.397160053253174,0.9512230693903808,13.900924,15.568825,0.18848881,0.058212973
2.3953635692596436,0.951176331049416,13.904301,15.590038,0.18848418,0.058212973
2.1738250255584717,0.9513181395922613,14.376049,18.913147,0.18134527,0.058212973
1.0793578624725342,0.30540899656014486,-0.16939056,26.950935,0.97387964,0.058212973
2.581940174102783,0.9571764527137643,14.381952,18.989368,0.17837603,0.058212973
2.582172155380249,0.9571137961336502,14.383231,18.96565,0.17833826,0.058212973
2.5820109844207764,0.9571708183559745,14.381694,18.987263,0.17837855,0.058212973
2.5820722579956055,0.957147667714908,14.382639,18.979332,0.17835605,0.058212973
2.58227276802063,0.9571414694897993,14.3822365,18.975628,0.17836322,0.058212973
2.214144229888916,0.9573001135539614,14.574891,17.885328,0.17689216,0.058212973
2.213740110397339,0.9573749796025603,14.576586,17.86547,0.17685182,0.058212973
2.213756561279297,0.9573948298803032,14.57652,17.864853,0.17685515,0.058212973
2.2141671180725098,0.9572852503154934,14.574748,17.886517,0.17689185,0.058212973
2.2132554054260254,0.9577504373428848,14.578509,17.824242,0.1768556,0.058212973
2.2305753231048584,0.9273362170655179,13.884639,14.630522,0.17992772,0.058212973
2.233140707015991,0.927121324493004,13.882475,14.657236,0.18001236,0.058212973
2.231001853942871,0.9273112399984639,13.8844,14.634537,0.17993401,0.058212973
2.231163501739502,0.9272977720817982,13.884088,14.636669,0.17994553,0.058212973
2.2312533855438232,0.9272945293791193,13.88399,14.637371,0.17994858,0.058212973
2.2141003608703613,0.9572314557551365,14.574062,17.898123,0.17690973,0.058212973
2.21185302734375,0.9576163440454939,14.58312,17.801315,0.17670624,0.058212973
2.2137863636016846,0.9573316311232202,14.575728,17.876316,0.17687286,0.058212973
2.205656051635742,0.9584711834107047,14.594446,17.60188,0.17651463,0.058212973
2.6436920166015625,0.9449497793534888,14.689689,14.93514,0.17567888,0.058212973
2.643258810043335,0.9453536886975543,14.697832,14.909529,0.17548251,0.058212973
2.64333438873291,0.9451409903418191,14.692984,14.9260845,0.17560491,0.058212973
2.6432526111602783,0.945236692616949,14.69508,14.91935,0.17555623,0.058212973
2.6433372497558594,0.9451506876833456,14.692986,14.926142,0.17560464,0.058212973
1.0879641771316528,0.3037830588961186,-3.3397782,25.025764,1.2491516,0.058212973
1.075674295425415,0.4068249707914769,-2.036037,30.799093,1.1465858,0.058212973
2.4943206310272217,0.9371032107828781,14.621685,16.515596,0.17457359,0.058212973
2.500438690185547,0.9377494869008833,14.615652,16.546663,0.17476091,0.058212973
2.498522996902466,0.9377228904623691,14.619245,16.543003,0.1746462,0.058212973
2.493765115737915,0.9414052389514378,15.220339,11.5164175,0.16521497,0.058212973
2.4930684566497803,0.9413443470502064,15.223199,11.573601,0.16515592,0.058212973
2.671760320663452,0.9111024486638013,15.071254,17.3872,0.16236955,0.058212973
2.652519702911377,0.9099809520396883,15.066375,17.178152,0.16244748,0.058212973
2.6558144092559814,0.9100257689307408,15.067588,17.22305,0.16245276,0.058212973
2.666982412338257,0.9109479228216737,15.069826,17.404305,0.16241622,0.058212973
2.396810293197632,0.9511285989560297,13.898699,15.601627,0.18856944,0.058212973
1.2308673858642578,0.5677825450283279,-2.7790265,21.354908,0.7148033,0.058212973
2.3952372074127197,0.9511151917014554,13.891607,15.601212,0.18866545,0.058212973
2.3955557346343994,0.951012494771729,13.891239,15.617472,0.1886914,0.058212973
1.3739796876907349,0.8715916715201968,8.711848,20.115215,0.30068353,0.058212973
2.380755662918091,0.9512859783786216,13.913144,15.425314,0.18815762,0.058212973
2.3960776329040527,0.9513066469445607,13.906666,15.544747,0.18837072,0.058212973
1.1258913278579712,0.5231251145756072,-2.230665,22.932606,0.95079094,0.058212973
2.394545316696167,0.951396661135702,13.907126,15.429093,0.18826693,0.058212973
