pesq,stoi,snr,mcd,sc,mse
1.3433558940887451,0.6043310148876829,2.8630662,28.123325,0.6592397,0.084948786
1.349629521369934,0.6051629657556703,2.8862834,27.898285,0.65677726,0.084948786
1.3402262926101685,0.6031499319514035,2.8188982,28.56453,0.664023,0.084948786
1.3529198169708252,0.6085490652864872,2.9599473,27.067673,0.64841986,0.084948786
1.3494534492492676,0.604955940008983,2.8792791,27.96052,0.6574961,0.084948786
1.318976879119873,0.6119174156612834,3.0009172,26.309895,0.64263564,0.084948786
1.318265676498413,0.6118906046707047,2.999855,26.35908,0.64287084,0.084948786
1.3197810649871826,0.6113703784035845,2.9965267,26.34459,0.6430172,0.084948786
1.3185226917266846,0.6127135573551938,3.0081954,26.218897,0.641862,0.084948786
1.3172428607940674,0.6118726503570958,2.999693,26.387714,0.64300627,0.084948786
1.1116572618484497,0.5477775864682749,0.67244256,44.1342,0.9050645,0.084948786
1.3350056409835815,0.6101018091317972,2.8707144,28.026896,0.6589137,0.084948786
1.2519100904464722,0.6055633685082744,2.6294568,30.53019,0.6863934,0.084948786
1.125028371810913,0.5669616892950892,1.1047081,40.108765,0.85587335,0.084948786
1.193349838256836,0.5960594640304107,2.0901957,35.97341,0.74567205,0.084948786
1.348421335220337,0.6120038716198655,3.0183985,26.436691,0.6418902,0.084948786
1.344051480293274,0.610396348409941,2.9897828,26.851254,0.6457473,0.084948786
1.3479623794555664,0.6116965877645992,3.0155766,26.497307,0.6423867,0.084948786
1.345900058746338,0.6110129258526074,3.0036983,26.674068,0.64400786,0.084948786
1.3476969003677368,0.6115410471835884,3.0137706,26.515541,0.6425709,0.084948786
2.191631317138672,0.9393432950267855,14.395665,11.759713,0.18117519,0.084948786
2.1884305477142334,0.9404941767820628,14.29888,11.787113,0.18352683,0.084948786
2.1848175525665283,0.9399124784301796,14.353175,11.766392,0.18218553,0.084948786
2.1696438789367676,0.9406152519052563,14.239469,11.882032,0.18509223,0.084948786
2.1863973140716553,0.9407728558610868,14.237995,11.832401,0.18513227,0.084948786
1.0443155765533447,0.25317892216286775,-3.9779341,22.956772,1.2630826,0.084948786
1.204673171043396,0.6850849458387508,3.698733,16.647236,0.5444655,0.084948786
1.0900744199752808,0.5602636950277401,-1.9368062,23.573444,0.9684699,0.084948786
1.0428396463394165,0.24533647587301072,-4.030502,23.449669,1.2742424,0.084948786
2.140387773513794,0.9318039755037385,14.678509,11.652313,0.17316207,0.084948786
1.052098274230957,0.46088242039207744,-0.14696598,51.690956,0.9462483,0.084948786
1.0541419982910156,0.45897190103101393,-0.11871894,55.951607,0.95179147,0.084948786
1.9668065309524536,0.9231112232545714,12.68915,12.480381,0.20210208,0.084948786
1.0592447519302368,0.47030418692534964,-0.26946425,49.152668,0.9306008,0.084948786
1.0589478015899658,0.445558481617851,-0.0560924,57.92081,0.9577876,0.084948786
1.0455960035324097,0.44709387897161473,-0.50859654,44.92693,0.8723389,0.084948786
1.0491771697998047,0.4572719484722499,-0.53321993,43.622402,0.87628293,0.084948786
