model,freeze_blocks,best_train_acc,best_test_acc,final_train_acc,final_test_acc
i3d,0,96.88,66.60799999999999,97.22600000000001,58.24400000000001
i3d,1,97.6,68.848,98.372,62.73
i3d,2,97.574,67.93800000000002,98.454,64.362
i3d,3,97.41199999999999,67.7,98.24,62.484
i3d,4,97.412,64.668,98.002,61.092000000000006
i3d,5,96.72,55.576,97.096,53.938
x3d,0,99.84200000000001,55.212,99.974,53.272000000000006
x3d,1,99.81400000000001,55.153999999999996,100.0,52.727999999999994
x3d,2,99.894,57.21199999999999,99.94800000000001,55.33399999999999
x3d,3,99.974,53.698,99.86800000000001,50.852
x3d,4,99.6,51.758,100.0,50.544000000000004
x3d,5,33.2,20.606,41.468,20.062
