Participant ID,Video file,Gloss,ASL-LEX Code
P42,0_8058910916928983-PEACOCK.mp4,PEACOCK,G_02_088
P42,1_8058910916928983-PEACOCK.mp4,PEACOCK,G_02_088
P42,2_8058910916928983-PEACOCK.mp4,PEACOCK,G_02_088
P42,3_8058910916928983-PEACOCK.mp4,PEACOCK,G_02_088
P42,4_8058910916928983-PEACOCK.mp4,PEACOCK,G_02_088
P42,0_8124057321267468-FASHION.mp4,FASHION,J_01_010
P42,1_8124057321267468-FASHION.mp4,FASHION,J_01_010
P42,2_8124057321267468-FASHION.mp4,FASHION,J_01_010
P42,3_8124057321267468-FASHION.mp4,FASHION,J_01_010
P42,4_8124057321267468-FASHION.mp4,FASHION,J_01_010
P42,0_9387521253167541-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P42,1_9387521253167541-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P42,2_9387521253167541-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P42,3_9387521253167541-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P42,4_9387521253167541-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P42,0_8406252778393124-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P42,1_8406252778393124-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P42,2_8406252778393124-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P42,3_8406252778393124-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P42,4_8406252778393124-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P42,0_09470848148522548-DEMOTE.mp4,DEMOTE,J_03_031
P42,1_09470848148522548-DEMOTE.mp4,DEMOTE,J_03_031
P42,2_09470848148522548-DEMOTE.mp4,DEMOTE,J_03_031
P42,3_09470848148522548-DEMOTE.mp4,DEMOTE,J_03_031
P42,4_09470848148522548-DEMOTE.mp4,DEMOTE,J_03_031
P42,0_03659010664675599-INHALE.mp4,INHALE,J_03_048
P42,1_03659010664675599-INHALE.mp4,INHALE,J_03_048
P42,2_03659010664675599-INHALE.mp4,INHALE,J_03_048
P42,3_03659010664675599-INHALE.mp4,INHALE,J_03_048
P42,4_03659010664675599-INHALE.mp4,INHALE,J_03_048
P42,0_4564762256590038-STINK.mp4,STINK,H_01_064
P42,1_4564762256590038-STINK.mp4,STINK,H_01_064
P42,2_4564762256590038-STINK.mp4,STINK,H_01_064
P42,3_4564762256590038-STINK.mp4,STINK,H_01_064
P42,4_4564762256590038-STINK.mp4,STINK,H_01_064
P42,0_2650837571323159-ROSE.mp4,ROSE,G_03_024
P42,1_2650837571323159-ROSE.mp4,ROSE,G_03_024
