Participant ID,Video file,Gloss,ASL-LEX Code
P1,0_7809503445047001-BREAKFAST.mp4,BREAKFAST1,J_01_053
P1,1_7809503445047001-BREAKFAST.mp4,BREAKFAST1,J_01_053
P1,2_7809503445047001-BREAKFAST.mp4,BREAKFAST1,J_01_053
P1,3_7809503445047001-BREAKFAST.mp4,BREAKFAST1,J_01_053
P1,4_7809503445047001-BREAKFAST.mp4,BREAKFAST1,J_01_053
P1,0_49288220098651747-DOG.mp4,DOG1,A_01_056
P1,1_49288220098651747-DOG.mp4,DOG1,A_01_056
P1,2_49288220098651747-DOG.mp4,DOG1,A_01_056
P1,3_49288220098651747-DOG.mp4,DOG1,A_01_056
P1,4_49288220098651747-DOG.mp4,DOG1,A_01_056
P40,0_13959766874483237-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,1_13959766874483237-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,2_13959766874483237-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,3_13959766874483237-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,4_13959766874483237-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,0_11432147423106453-DOG.mp4,DOG1,A_01_056
P40,1_11432147423106453-DOG.mp4,DOG1,A_01_056
P40,2_11432147423106453-DOG.mp4,DOG1,A_01_056
P40,3_11432147423106453-DOG.mp4,DOG1,A_01_056
P40,4_11432147423106453-DOG.mp4,DOG1,A_01_056
P40,0_0525121513125173-DARK.mp4,DARK1,J_03_094
P40,1_0525121513125173-DARK.mp4,DARK1,J_03_094
P40,2_0525121513125173-DARK.mp4,DARK1,J_03_094
P40,3_0525121513125173-DARK.mp4,DARK1,J_03_094
P40,4_0525121513125173-DARK.mp4,DARK1,J_03_094
P40,0_2889534487412355-DEMAND.mp4,DEMAND1,D_03_080
P40,1_2889534487412355-DEMAND.mp4,DEMAND1,D_03_080
P40,2_2889534487412355-DEMAND.mp4,DEMAND1,D_03_080
P40,3_2889534487412355-DEMAND.mp4,DEMAND1,D_03_080
P40,4_2889534487412355-DEMAND.mp4,DEMAND1,D_03_080
P40,0_05804557658914389-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,1_05804557658914389-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,2_05804557658914389-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,3_05804557658914389-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,4_05804557658914389-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P43,0_12841038226728507-BREAKFAST.mp4,BREAKFAST1,J_01_053
P43,1_12841038226728507-BREAKFAST.mp4,BREAKFAST1,J_01_053
