Participant ID,Video file,Gloss,ASL-LEX Code
P5,0_02063726036025959-BELIEVE.mp4,BELIEVE1,D_02_049
P5,1_02063726036025959-BELIEVE.mp4,BELIEVE1,D_02_049
P5,2_02063726036025959-BELIEVE.mp4,BELIEVE1,D_02_049
P5,3_02063726036025959-BELIEVE.mp4,BELIEVE1,D_02_049
P5,4_02063726036025959-BELIEVE.mp4,BELIEVE1,D_02_049
P5,0_6523145816470133-WHAT FOR.mp4,WHATFOR1,C_02_054
P5,1_6523145816470133-WHAT FOR.mp4,WHATFOR1,C_02_054
P5,2_6523145816470133-WHAT FOR.mp4,WHATFOR1,C_02_054
P5,3_6523145816470133-WHAT FOR.mp4,WHATFOR1,C_02_054
P5,4_6523145816470133-WHAT FOR.mp4,WHATFOR1,C_02_054
P5,0_8423017864044668-BASKETBALL.mp4,BASKETBALL1,A_03_045
P5,1_8423017864044668-BASKETBALL.mp4,BASKETBALL1,A_03_045
P5,2_8423017864044668-BASKETBALL.mp4,BASKETBALL1,A_03_045
P5,3_8423017864044668-BASKETBALL.mp4,BASKETBALL1,A_03_045
P5,4_8423017864044668-BASKETBALL.mp4,BASKETBALL1,A_03_045
P5,0_10557248501909733-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P5,1_10557248501909733-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P5,2_10557248501909733-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P5,3_10557248501909733-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P5,4_10557248501909733-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P5,0_3049387689711547-GUESS.mp4,GUESS1,D_02_013
P5,1_3049387689711547-GUESS.mp4,GUESS1,D_02_013
P5,2_3049387689711547-GUESS.mp4,GUESS1,D_02_013
P5,3_3049387689711547-GUESS.mp4,GUESS1,D_02_013
P5,4_3049387689711547-GUESS.mp4,GUESS1,D_02_013
P5,0_744008724339543-EAT.mp4,EAT1,B_02_002
P5,1_744008724339543-EAT.mp4,EAT1,B_02_002
P5,2_744008724339543-EAT.mp4,EAT1,B_02_002
P5,3_744008724339543-EAT.mp4,EAT1,B_02_002
P5,4_744008724339543-EAT.mp4,EAT1,B_02_002
P5,0_799770954333842-DOG.mp4,DOG1,A_01_056
P5,1_799770954333842-DOG.mp4,DOG1,A_01_056
